# NOAA NCEI Thermal Springs List for the United States (1981)
# source:    https://www.ncei.noaa.gov/data/oceans/archive/arc0238/0303600/1.1/data/0-data/geothermal_database/data/NCEI-thermal-springs.xlsx
# doi:       10.25921/c8p0-zs06
# sha256:    bb3e65d8fbf34d25b6e6d071f86dc5d67f68ee022d55ff7aac428d29283d351c
# licence:   CC0-1.0 Public Domain Dedication
# retrieved: 2026-09-07
# Generated by scripts/fetch-ncei.mjs. Do not edit by hand.
state	lat	lng	name	tf	tc
WY	44.616	-110.616	HIGHLAND HOT SPRINGS	H	H
WY	42.701999999999998	-107.105	HORSE CREEK SPRINGS	75	24
WY	44.732999999999997	-110.712	HORSESHOE SPRING	187	86
WY	44.984999999999999	-110.68899999999999	HOT RIVER	136	58
WY	44.752000000000002	-110.256	HOT SPRING	H	H
WY	44.642000000000003	-110.238	HOT SPRING	H	H
WY	44.743000000000002	-110.242	HOT SPRING BASIN GROUP	198	92
WY	44.738999999999997	-110.258	HOT SPRING BASIN GROUP	153	67
WY	44.722999999999999	-110.358	HOT SPRING ON MOSS CREEK	115	46
WY	44.61	-110.438	HOT SPRINGS	H	H
WY	44.572000000000003	-110.691	HOT SPRINGS	H	H
WY	44.765999999999998	-110.3	HOT SPRINGS	H	H
WY	44.734000000000002	-110.029	HOT SPRINGS	W	W
WY	44.710999999999999	-110.468	HOT SPRINGS	H	H
WY	44.701000000000001	-110.036	HOT SPRINGS	W	W
WY	44.671999999999997	-110.236	HOT SPRINGS	H	H
WY	44.667000000000002	-110.282	HOT SPRINGS	H	H
WY	44.752000000000002	-110.41800000000001	HOT SPRINGS AT SEVENMILE HOLE	189	87
WY	44.591000000000001	-110.321	HOT SPRINGS AT SULPHUR HILLS	196	91
WY	44.606999999999999	-110.617	HOT SPRINGS EAST OF MARY LAKE	H	H
WY	44.597999999999999	-110.236	HOT SPRINGS IN PELICAN VALLEY	156	69
WY	44.69	-110.384	HOT SPRINGS ON BOG CREEK	199	93
WY	44.697000000000003	-110.375	HOT SPRINGS ON BOG CREEK	185	85
WY	44.680999999999997	-110.32599999999999	HOT SPRINGS ON UPPER SOUR CREEK	194	90
WY	44.518000000000001	-110.813	HOT SPRINGS, RABBIT CREEK GROUP	198	92
WY	44.841000000000001	-110.167	HOT, ON LAMAR RIVER	W	W
WY	44.531999999999996	-110.874	IMPERIAL GEYSER, SPRAY GEYSER	192	89
WY	44.661999999999999	-110.768	IRON SPRING	86	30
WY	43.957999999999998	-110.696	JACKSON LAKE HOT SPRINGS	162	72
WY	43.488999999999997	-109.605	JAKEYS FORK SPRING	68	20
WY	42.817	-110.997	JOHNSON SPRINGS	115	46
WY	44.738999999999997	-110.324	JOSEPHS COAT SPRINGS	199	93
WY	43.639000000000003	-110.61499999999999	KELLY WARM SPRING	81	27
WY	43.281999999999996	-110.01900000000001	KENDALL WARM SPRING	86	30
WY	44.749000000000002	-108.188	LITTLE SHEEP MOUNTAIN SPRING	68	20
WY	43.52	-109.669	LITTLE WARM SPRING	77	25
WY	44.966999999999999	-110.708	MAMMOTH HOT SPRINGS	163	73
WY	44.683999999999997	-110.753	MONUMENT GEYSER BASIN	197	92
WY	44.570999999999998	-110.81100000000001	MORNING MIST SPRINGS	205	96
WY	44.616999999999997	-110.432	MUD GEYSERS	H	H
WY	44.625	-110.43300000000001	MUD VOLCANO	131	55
WY	44.511000000000003	-109.15600000000001	NEEDLE HOT SPRINGS	75	24
WY	43.906999999999996	-110.19799999999999	NORTH BUFFALO FORK SPRINGS	113	45
WY	44.670999999999999	-110.29	PONUNTPA SPRINGS GROUP	180	82
WY	44.567999999999998	-110.80500000000001	QUAGMIRE GROUP	203	95
WY	44.564	-110.869	QUEENS LAUNDRY	192	89
WY	44.514000000000003	-110.828	RABBIT CREEK GROUP	198	92
WY	44.768999999999998	-110.26900000000001	RAINBOW SPRINGS	190	88
WY	44.555999999999997	-110.83199999999999	RIVER GROUP	196	91
WY	44.563000000000002	-110.834	RIVER GROUP	205	96
WY	44.753	-110.724	ROADSIDE SPRINGS, FRYING PAN SPRING	158	70
WY	41.45	-106.804	SARATOGA HOT SPRINGS	129	54
WY	44.670999999999999	-110.786	SECRET VALLEY HOT SPRINGS	95	35
WY	44.786000000000001	-110.74	SEMI-CENTENNIAL GEYSER	198	92
WY	44.753999999999998	-110.40300000000001	SEVENMILE HOLE	154	68
WY	44.607999999999997	-108.13800000000001	SHEEP MOUNTAIN SPRINGS	70	21
WY	44.512999999999998	-109.129	SHOSHONE HOT SPRINGS	95	35
WY	44.551000000000002	-110.85	SPRINGS ON FAIRY CREEK	H	H
WY	44.780999999999999	-110.738	STEAM VENTS AT ROARING MOUNTAIN	H	H
WY	44.53	-110.297	STEAMBOAT SPRINGS	198	92
WY	42.75	-109.616	STEELE HOT SPRINGS	102	39
WY	44.628	-110.43300000000001	SULPHUR CALDRON	190	88
WY	44.652999999999999	-110.482	SULPHUR SPRINGS	194	89
WY	42.491999999999997	-108.172	SWEETWATER STATION WARM SPRINGS	90	32
WY	44.701999999999998	-110.767	SYLVAN SPRINGS	192	89
WY	44.634	-110.23399999999999	THE MUDKETTLES	H	H
WY	44.634	-110.226	THE MUSHPOTS	H	H
WY	43.654000000000003	-108.194	THERMOPOLIS HOT SPRINGS	133	56
WY	44.543999999999997	-110.258	TURBID SPRINGS	198	92
WY	44.582000000000001	-110.31399999999999	VERMILION SPRINGS	140	60
WY	44.655999999999999	-110.572	VIOLET SPRINGS	H	H
WY	44.707999999999998	-110.471	WARM SPRING	W	W
WY	42.249000000000002	-104.78100000000001	WARM SPRINGS (IMMIGRANTS WASHTUB)	70	21
WY	43.008000000000003	-108.83499999999999	WASHAKIE MINERAL HOT SPRINGS	111	44
WY	44.765999999999998	-110.429	WASHBURN HOT SPRINGS	196	91
WY	44.529000000000003	-110.791	WHITE CREEK GROUP	185	85
WY	44.536999999999999	-110.801	WHITE DOME GEYSER, SURPRISE POOL	203	95
WY	44.780999999999999	-110.699	WHITEROCK SPRINGS	144	62
WY	43.582999999999998	-108.21299999999999	WIND RIVER CANYON SPRING	72	22
WY	44.741999999999997	-110.57899999999999	WOLF LAKE SPRINGS	91	33
WY	44.6	-110.203	null	95	35
WY	44.566000000000003	-110.816	null	199	93
WY	44.728000000000002	-110.70099999999999	null	192	89
WY	44.722000000000001	-110.708	null	201	94
WY	44.72	-110.715	null	144	62
WY	44.713999999999999	-110.47499999999999	null	167	75
WY	44.69	-110.75	null	187	86
